date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2011-07-28,1.0,0.995165,0.99709,0.0,0.0,0,1.0128
2011-07-29,1.0,0.998855,0.990276,0.0,-0.006835,0,1.0344
2011-08-01,1.0,1.007216,0.986064,0.0,-0.011058,0,1.1021
2011-08-02,1.0,0.993206,0.960873,0.0,-0.036323,0,1.0572
2011-08-03,1.0,0.991992,0.966079,0.0,-0.031101,0,1.0504
2011-08-04,1.0,0.952945,0.920827,0.0,-0.076486,0,1.0112
2011-08-05,1.0,0.943194,0.919449,0.0,-0.077868,0,1.1085
2011-08-08,1.0,0.915544,0.859571,0.0,-0.13792,0,1.0814
2011-08-09,1.0,0.933646,0.89954,0.0,-0.097835,0,1.2598
2011-08-10,1.0,0.911124,0.859801,0.0,-0.13769,0,1.1284
2011-08-11,1.0,0.918532,0.898392,0.0,-0.098986,0,1.1752
2011-08-12,1.0,0.917197,0.904441,0.0,-0.09292,0,1.1532
2011-08-15,1.0,0.927547,0.923583,0.0,-0.073721,0,1.1102
2011-08-16,1.0,0.923309,0.915696,0.0,-0.081631,0,1.0595
2011-08-17,1.0,0.919602,0.916309,0.0,-0.081017,0,1.0792
2011-08-18,1.0,0.88155,0.8768,0.0,-0.120642,0,1.0516
2011-08-19,1.0,0.872629,0.862481,0.0,-0.135002,0,1.1658
2011-08-22,1.0,0.867297,0.86317,0.0,-0.134311,0,1.1359
2011-08-23,1.0,0.875569,0.891577,0.0,-0.105821,0,1.1093
2011-08-24,1.0,0.879104,0.904135,0.0,-0.093227,0,1.0425
2011-08-25,1.0,0.875459,0.890352,0.0,-0.10705,0,1.0316
2011-08-26,1.0,0.878388,0.903293,0.0,-0.094071,0,1.086
2011-08-29,1.0,0.889413,0.929249,0.0,-0.068039,0,1.0343
2011-08-30,1.0,0.887259,0.931699,0.0,-0.065582,0,1.0094
2011-08-31,1.0,0.88692,0.935834,0.0,-0.061435,0,1.0129
2011-09-01,0.997244,0.884653,0.926033,-0.002756,-0.071264,1,0.9984
2011-09-02,0.987174,0.875719,0.902373,-0.012826,-0.094993,1,0.9947
2011-09-06,0.986976,0.870506,0.895788,-0.013024,-0.101598,0,1.0038
2011-09-07,0.986976,0.876809,0.921057,-0.013024,-0.076255,0,1.0458
2011-09-08,0.986976,0.87393,0.911485,-0.013024,-0.085855,0,1.0127
2011-09-09,0.986976,0.857266,0.887595,-0.013024,-0.109814,0,1.0181
2011-09-12,0.986976,0.855572,0.893338,-0.013024,-0.104055,0,1.0513
2011-09-13,0.986976,0.857412,0.901531,-0.013024,-0.095838,0,1.0413
2011-09-14,0.986976,0.861914,0.914012,-0.013024,-0.08332,0,1.0236
2011-09-15,0.996643,0.870528,0.929785,-0.003357,-0.067501,1,0.9897
2011-09-16,1.000613,0.873995,0.935289,0.0,-0.061982,1,0.9538
2011-09-19,0.993822,0.868064,0.925976,-0.006786,-0.071322,1,0.9402
2011-09-20,0.994015,0.868232,0.924898,-0.006594,-0.072403,1,0.9681
2011-09-21,0.9832,0.858786,0.897652,-0.017402,-0.099728,1,0.9774
2011-09-22,0.983003,0.841434,0.868636,-0.017599,-0.128829,0,1.0312
2011-09-23,0.983003,0.839679,0.87387,-0.017599,-0.12358,0,1.0562
2011-09-26,0.983003,0.845501,0.89465,-0.017599,-0.102739,0,1.043
2011-09-27,0.983003,0.848683,0.904656,-0.017599,-0.092704,0,1.026
2011-09-28,0.983003,0.837821,0.886184,-0.017599,-0.11123,0,1.0134
2011-09-29,0.983003,0.840733,0.893188,-0.017599,-0.104205,0,1.0395
2011-09-30,0.983003,0.82839,0.870868,-0.017599,-0.12659,0,1.0173
2011-10-03,0.983003,0.817621,0.846085,-0.017599,-0.151446,0,1.0417
2011-10-04,0.983003,0.829,0.864634,-0.017599,-0.132843,0,1.0477
2011-10-05,0.983003,0.837442,0.880643,-0.017599,-0.116787,0,1.0091
2011-10-06,0.98607,0.840222,0.896575,-0.014533,-0.100809,1,0.9869
2011-10-07,0.98247,0.837154,0.890571,-0.018131,-0.10683,1,0.9792
2011-10-10,0.996703,0.849282,0.920357,-0.003907,-0.076957,1,0.9702
2011-10-11,0.999053,0.851284,0.921281,-0.001559,-0.076031,1,0.9491
2011-10-12,1.012523,0.862762,0.929362,0.0,-0.067926,1,0.9648
2011-10-13,1.012895,0.863079,0.927514,0.0,-0.069779,1,0.9481
2011-10-14,1.024661,0.873105,0.94337,0.0,-0.053877,1,0.9386
2011-10-17,1.002977,0.854628,0.92536,-0.021162,-0.071939,1,0.9293
2011-10-18,1.010875,0.861358,0.943447,-0.013455,-0.0538,1,0.9938
2011-10-19,0.997063,0.849589,0.932287,-0.026934,-0.064992,1,0.9869
2011-10-20,0.996864,0.847943,0.936366,-0.027128,-0.060902,0,1.0015
2011-10-21,0.996864,0.857193,0.954145,-0.027128,-0.04307,0,1.017
2011-10-24,1.008851,0.867672,0.965844,-0.01543,-0.031337,1,0.9797
2011-10-25,0.995733,0.85639,0.947064,-0.028232,-0.050172,1,0.9603
2011-10-26,1.003977,0.86348,0.956685,-0.020186,-0.040523,1,0.9957
2011-10-27,1.030313,0.886131,0.990011,0.0,-0.0071,1,0.9651
2011-10-28,1.031979,0.887564,0.98978,0.0,-0.007331,1,0.9419
2011-10-31,1.010056,0.868708,0.965921,-0.021244,-0.03126,1,0.925
2011-11-01,0.980175,0.843009,0.938983,-0.050198,-0.058277,1,0.9865
2011-11-02,0.979979,0.848258,0.954299,-0.050388,-0.042916,0,1.022
2011-11-03,0.988986,0.856224,0.971693,-0.041661,-0.025471,1,0.9957
2011-11-04,0.985255,0.852994,0.965767,-0.045276,-0.031415,1,0.9646
2011-11-07,0.987066,0.854561,0.97177,-0.043521,-0.025394,1,0.9657
2011-11-08,0.996252,0.862514,0.984239,-0.03462,-0.012889,1,0.9512
2011-11-09,0.959009,0.830271,0.947911,-0.070709,-0.049323,1,0.9309
2011-11-10,0.958817,0.840449,0.956839,-0.070895,-0.040369,0,1.0189
2011-11-11,0.966987,0.847779,0.974848,-0.062978,-0.022307,1,0.9721
2011-11-14,0.962054,0.843454,0.965613,-0.067758,-0.031569,1,0.9506
2011-11-15,0.96403,0.845186,0.970385,-0.065844,-0.026783,1,0.9514
2011-11-16,0.954788,0.837083,0.954992,-0.074799,-0.042222,1,0.96
2011-11-17,0.945297,0.828763,0.939829,-0.083996,-0.057428,1,0.9744
2011-11-18,0.951836,0.834496,0.938829,-0.077659,-0.058431,1,0.9771
2011-11-21,0.949437,0.832392,0.920973,-0.079984,-0.076339,1,0.9357
2011-11-22,0.953667,0.8361,0.917355,-0.075886,-0.079968,1,0.9462
2011-11-23,0.944792,0.828319,0.897113,-0.084486,-0.100269,1,0.9337
2011-11-25,0.94231,0.826143,0.89542,-0.086891,-0.101967,1,0.9473
2011-11-28,0.951436,0.834145,0.921357,-0.078047,-0.075954,1,0.9457
2011-11-29,0.955335,0.837563,0.923974,-0.074269,-0.073329,1,0.9467
2011-11-30,0.972272,0.852412,0.961996,-0.057857,-0.035197,1,0.9226
2011-12-01,0.976892,0.856462,0.961842,-0.05338,-0.035351,1,0.9091
2011-12-02,0.976869,0.856442,0.960995,-0.053403,-0.036201,1,0.9128
2011-12-05,0.977451,0.856953,0.971462,-0.052838,-0.025703,1,0.9219
2011-12-06,0.978104,0.857525,0.97177,-0.052206,-0.025394,1,0.9311
2011-12-07,0.972518,0.852628,0.975388,-0.057619,-0.021766,1,0.9327
2011-12-08,0.963422,0.844653,0.953991,-0.066432,-0.043225,1,0.9363
2011-12-09,0.976808,0.856389,0.970154,-0.053462,-0.027015,1,0.9533
2011-12-12,0.975815,0.855518,0.955992,-0.054424,-0.041218,1,0.8933
2011-12-13,0.976801,0.856382,0.947064,-0.053469,-0.050172,1,0.8508
2011-12-14,0.976033,0.855709,0.936982,-0.054212,-0.060284,1,0.8422
2011-12-15,0.9838,0.862519,0.940368,-0.046686,-0.056887,1,0.856
2011-12-16,0.984625,0.863242,0.941762,-0.045886,-0.055489,1,0.8523
2011-12-19,0.986497,0.864884,0.931693,-0.044072,-0.065588,1,0.8367
2011-12-20,0.998673,0.875559,0.959887,-0.032274,-0.037312,1,0.8671
2011-12-21,1.012201,0.887419,0.961745,-0.019165,-0.035448,1,0.8642
2011-12-22,1.011531,0.886831,0.970266,-0.019815,-0.026903,1,0.8384
2011-12-23,1.006604,0.882512,0.978941,-0.024588,-0.018203,1,0.837
2011-12-27,1.00835,0.884042,0.979715,-0.022897,-0.017426,1,0.822
2011-12-28,0.999662,0.876425,0.966857,-0.031316,-0.030321,1,0.8579
2011-12-29,1.004527,0.880691,0.976849,-0.026601,-0.0203,1,0.8793
2011-12-30,1.001433,0.877978,0.972047,-0.029599,-0.025116,1,0.8629
2012-01-03,1.011987,0.887231,0.987538,-0.019373,-0.00958,1,0.8712
2012-01-04,1.015941,0.890698,0.989086,-0.015541,-0.008027,1,0.8818
2012-01-05,1.020453,0.894653,0.99172,-0.011169,-0.005386,1,0.8779
2012-01-06,1.023516,0.897338,0.989164,-0.008201,-0.007949,1,0.8696
2012-01-09,1.026635,0.900073,0.991565,-0.005178,-0.005541,1,0.8564
2012-01-10,1.030737,0.90367,1.000162,-0.001204,0.0,1,0.8735
2012-01-11,1.027305,0.900661,1.000705,-0.004529,0.0,1,0.8737
2012-01-12,1.030313,0.903297,1.003106,-0.001615,0.0,1,0.8731
2012-01-13,1.024841,0.8985,0.997916,-0.006917,-0.005174,1,0.8515
