date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2011-05-03,0.995251012354802,0.995251012354802,0.996402859508671,0.0,0.0,1.0,0.8694943192331276
2011-05-04,0.9931194706488444,0.9931194706488444,0.9897955093235082,-0.002141712672981133,-0.006631203555980236,1.0,0.8738879888341758
2011-05-05,0.9872602121269763,0.9872602121269763,0.9808398496771222,-0.008028929514895977,-0.015619194267690983,1.0,0.8786007989082587
2011-05-06,0.991713326653259,0.991713326653259,0.9851707819121546,-0.003554566292952255,-0.011272626818890297,1.0,0.917338702622239
2011-05-09,0.9983155242229897,0.9983155242229897,0.9889879939710798,0.0,-0.007441634141081677,1.0,0.9241587212966061
2011-05-10,1.0053074676866625,1.0053074676866625,0.9974302998608854,0.0,0.0,1.0,0.8937499644855672
2011-05-11,1.0013130650914595,1.0013130650914595,0.9869328934149357,-0.0039733143576409224,-0.010524451129481194,1.0,0.8660859702314495
2011-05-12,1.003477982015489,1.003477982015489,0.9916307581637723,-0.00181982699818517,-0.005814483175337615,1.0,0.8897638151619904
2011-05-13,1.0007550640713039,1.0007550640713039,0.9839962607620165,-0.004528369440877866,-0.01346864948933535,1.0,0.8693058316562148
2011-05-16,0.9968252932411431,0.9968252932411431,0.9777566492136163,-0.00843739325346693,-0.01972433627694392,1.0,0.8951232445291
2011-05-17,1.0003427363666164,1.0003427363666164,0.9776094951317871,-0.004938520283222947,-0.01987186947485231,1.0,0.9179667453251962
2011-05-18,1.005843092483322,1.005843092483322,0.9863450832105769,0.0,-0.011113775721325658,1.0,0.9023135892848002
2011-05-19,1.0106063975015938,1.0106063975015938,0.9886947850660008,0.0,-0.008758020280818513,1.0,0.8758769238307094
2011-05-20,1.0081756196902423,1.0081756196902423,0.9808398496771223,-0.0024052665977187804,-0.016633192500846383,1.0,0.8541551972940633
2011-05-23,1.0014010378845917,1.0014010378845917,0.9694608378504924,-0.009108748608518069,-0.028041520309032064,1.0,0.9149606665648079
2011-05-24,1.0017307525341634,1.0017307525341634,0.9686534690658745,-0.008782494341390001,-0.02885096913440921,1.0,0.923193489378025
2011-05-25,1.0074471502984959,1.0074471502984959,0.971883164056062,-0.00312609064311109,-0.02561295341477643,1.0,0.9295774610891429
2011-05-26,1.0116569278154262,1.0116569278154262,0.9763613969407341,0.0,-0.021123183166873782,1.0,0.9046104526137094
2011-05-27,1.0151823185569877,1.0151823185569877,0.9801054716621765,0.0,-0.01736946250893434,1.0,0.8845519256513638
2011-05-31,1.020958804061908,1.020958804061908,0.9903097424869524,0.0,-0.007138902211940135,1.0,0.8814120650695225
2011-06-01,1.0080109901664387,1.0080109901664387,0.9680662451327579,-0.012682014047928347,-0.02943970594458889,1.0,0.8798405734558975
2011-06-02,1.0104474231661336,1.0104474231661336,0.9670382917932067,-0.010295597485378116,-0.03047030762141234,1.0,0.9452479040840116
2011-06-03,1.0102985577253645,1.0102985577253645,0.9574215380371683,-0.010441406934473263,-0.04011183721739475,1.0,0.9363354185169199
2011-06-06,1.006982388029516,1.006982388029516,0.9472908442533071,-0.013689500474246996,-0.050268630915434764,1.0,0.921931208682071
2011-06-07,1.0095685639168035,1.0095685639168035,0.9467036936040959,-0.011156415028489075,-0.05085729425290619,1.0,0.9263527479008652
2011-06-08,1.0061818081614007,1.0061818081614007,0.9427391808955309,-0.01447364559834996,-0.05483202081687555,1.0,0.9266666666666666
2011-06-09,1.0126144497617835,1.0126144497617835,0.9499337550138102,-0.008173056803982948,-0.0476189111697326,1.0,0.9418546005725296
2011-06-10,1.005522925439495,1.005522925439495,0.936719640914727,-0.015119002413222615,-0.06086706906199446,1.0,0.9226375798974568
2011-06-13,1.0024130000522489,1.0024130000522489,0.9374539456457673,-0.018165085541036685,-0.060130872526614754,1.0,0.9378418412524498
2011-06-14,1.0084357737622234,1.0084357737622234,0.9493463845128831,-0.0122659506435141,-0.04820779492532834,1.0,0.9593933213125582
2011-06-15,0.9914537524293273,0.9914537524293273,0.9324621391527986,-0.028899355698970508,-0.06513553951303475,1.0,0.9397838246629304
2011-06-16,0.9808888610402291,0.9808888610402291,0.9345176794123746,-0.03924736518482397,-0.06307470352292821,1.0,0.9971936780579158
2011-06-17,0.9806926832680211,0.984663014134945,0.9373062052926957,-0.039439515711787054,-0.06027899350618826,0.0,1.0053073589743071
2011-06-20,0.9892200657917077,0.993421852339509,0.942101610919478,-0.031087187988317444,-0.05547123337753457,1.0,0.9737076417105177
2011-06-21,0.995517434539208,0.9997459696338744,0.9550121830828356,-0.02491909509128165,-0.042527399442312874,1.0,0.9420358457513986
2011-06-22,0.9934034371246376,0.9976229928564647,0.9492574911357622,-0.026989695203803232,-0.048296917320279964,1.0,0.9199999999999999
2011-06-23,0.9935352911520838,0.9977554069437984,0.9465278855152971,-0.026860547948378555,-0.05103355527969,1.0,0.8938224234430092
2011-06-24,0.985324735396568,0.9895099762358663,0.9355352264373743,-0.03490255289789268,-0.062054534970657826,1.0,0.9216435603792024
2011-06-27,0.9887467634112971,0.992946539571679,0.9438721500713677,-0.031550774157051764,-0.05369613274931351,1.0,0.9625912375255529
2011-06-28,0.9965179941660917,1.0007507792129433,0.9561927867971131,-0.023939075502927287,-0.041343754114471776,1.0,0.9562790697674418
2011-06-29,1.006459557935362,1.0107345705212156,0.9643813838067926,-0.014201597624566742,-0.03313406065436575,1.0,0.9342105054752617
2011-06-30,1.014666953335409,1.0189768274498314,0.9736035037328258,-0.00616268815300558,-0.023888181591618762,1.0,0.889289388885304
2011-07-01,1.0227629745210196,1.0271072370936676,0.9879892076258353,0.0,-0.009465415514614772,1.0,0.8736118526336641
2011-07-05,1.0218514049863994,1.0261917955989646,0.987178247929858,-0.0008912813206277681,-0.010278464502689877,1.0,0.8851087412094951
2011-07-06,1.0186677885221243,1.022994656484578,0.9883584119407037,-0.004004042090801407,-0.009095260011097506,1.0,0.8868028414543622
2011-07-07,1.0241951337822621,1.028545479558968,0.9986126623888898,0.0,0.0,1.0,0.8875611154498141
2011-07-08,1.0219079870283065,1.0262486179773456,0.9915301393618042,-0.0022331162085386103,-0.007092362528372753,1.0,0.8975801682116153
2011-07-11,1.004854924928417,1.0091231217150205,0.9736035037328257,-0.01888332429624362,-0.02504390300463144,1.0,0.8880846777876283
2011-07-12,0.9998473949204685,1.0040943218471563,0.9693980335436557,-0.023772558625502982,-0.029255215706304516,1.0,0.9204204415082603
2011-07-13,0.9999873140170338,1.004234835260596,0.9726442174125343,-0.023635944915917584,-0.026004522027823662,1.0,0.9493549789909151
2011-07-14,0.992697895290981,0.9969144541808632,0.9659305322807907,-0.03075316163138231,-0.032727534247279255,1.0,0.9549160496752247
2011-07-15,0.9946750834195488,0.9989000405645497,0.9715377037265086,-0.028822681722474486,-0.02711257295457503,1.0,0.9634089788325826
2011-07-18,0.9903926477164178,0.9945994148940379,0.9635701309751941,-0.03300395105473186,-0.035091214775773705,1.0,0.9326647326601383
2011-07-19,0.9999303839599328,1.0041776633888004,0.9792101621912063,-0.023691530082477263,-0.019429455411939855,1.0,0.9592490775471706
2011-07-20,1.0040544229889656,1.008319219583441,0.9786198603340676,-0.0196649155312022,-0.020020577354782687,1.0,0.9370731707317074
2011-07-21,1.0143057543400198,1.0186140942345732,0.9921941648276681,-0.009655757107263074,-0.0064274145551762585,1.0,0.9371624552529194
2011-07-22,1.0158961331637482,1.0202112283118376,0.9928584101452479,-0.008102948690906664,-0.005762246424831585,1.0,0.9145832969910582
2011-07-25,1.0081129595431149,1.0123949950765148,0.9873257684312136,-0.01570225605325537,-0.011302574444305158,1.0,0.9124999637405092
2011-07-26,1.0039255729489078,1.008189822243158,0.9836366566387413,-0.01979072167478535,-0.014996811390637466,1.0,0.9550838983908512
2011-07-27,0.9920100291963851,0.9962236663233528,0.9634964073664688,-0.03142477788096909,-0.03516504080612759,1.0,0.9684059641487838
2011-07-28,0.9918116271905459,0.9916009924440058,0.9606927117177521,-0.03161849292539276,-0.03797263153105357,0.0,1.0127809369377094
2011-07-29,0.9918116271905459,0.9952727282179757,0.9541269135068907,-0.03161849292539276,-0.044547551375505146,0.0,1.0344226235641902
2011-08-01,0.9918116271905459,1.00359449020329,0.9500691103868871,-0.03161849292539276,-0.048610991859322494,0.0,1.1021388113563089
2011-08-02,0.9918116271905459,0.9896172645383331,0.9257974809536964,-0.03161849292539276,-0.07291634101755162,0.0,1.0571939627896552
2011-08-03,0.9918116271905459,0.9884068081683832,0.930813984122749,-0.03161849292539276,-0.06789286859627064,0.0,1.0504237118345403
2011-08-04,0.9918116271905459,0.9494536150038141,0.8872132849649789,-0.03161849292539276,-0.11155414067894986,0.0,1.0112456380332564
2011-08-05,0.9918116271905459,0.939726796659072,0.8858853806010616,-0.03161849292539276,-0.11288388985391096,0.0,1.1085434380961507
2011-08-08,0.9918116271905459,0.9121458631351231,0.8281935788495616,-0.03161849292539276,-0.17065584080583374,0.0,1.0814464290295496
2011-08-09,0.9918116271905459,0.9301584935099041,0.866703831377838,-0.03161849292539276,-0.13209208733193745,0.0,1.2598425701408715
2011-08-10,0.9918116271905459,0.9076944819207522,0.8284148962435479,-0.03161849292539276,-0.17043421594334018,0.0,1.1284197085409196
2011-08-11,0.9918116271905459,0.9150656451821582,0.8655971711240017,-0.03161849292539276,-0.13320028503012094,0.0,1.1752323085862595
2011-08-12,0.9918116271905459,0.9137333975800982,0.8714255866798004,-0.03161849292539276,-0.12736377226063944,0.0,1.1531638188030062
2011-08-15,0.9918116271905459,0.9240322372863449,0.8898693868284349,-0.03161849292539276,-0.10889434878616333,0.0,1.1102290076335877
2011-08-16,0.9918116271905459,0.919805269861508,0.8822701389851252,-0.03161849292539276,-0.11650415399845726,0.0,1.0595079814107062
2011-08-17,0.9918116271905459,0.9161076274898466,0.8828605141261693,-0.03161849292539276,-0.11591295866989837,0.0,1.0791721229848854
2011-08-18,0.9918116271905459,0.8781553201150426,0.8447929696697706,-0.03161849292539276,-0.1540333890330916,0.0,1.0516150275695393
2011-08-19,0.9918116271905459,0.8692575318050997,0.8309970546465627,-0.03161849292539276,-0.1678484702380556,0.0,1.1658470431404757
2011-08-22,0.9918116271905459,0.8639398362598014,0.8316610801124267,-0.03161849292539276,-0.167183522264859,0.0,1.135883859281762
2011-08-23,0.9918116271905459,0.8721697629225647,0.8590312263453298,-0.03161849292539276,-0.13977535164600463,0.0,1.1092525316739033
2011-08-24,0.9918116271905459,0.875686888706444,0.8711303991092785,-0.03161849292539276,-0.12765936992491878,0.0,1.0425409326106718
2011-08-25,0.9918116271905459,0.8720517246105546,0.857851062334484,-0.03161849292539276,-0.14095715521739394,0.0,1.0316092180188325
2011-08-26,0.9918116271905459,0.874966129859523,0.8703189264259641,-0.03161849292539276,-0.12847196995882304,0.0,1.0860420469033745
2011-08-29,0.9918116271905459,0.885935098166772,0.8953282316498388,-0.03161849292539276,-0.10342792018275948,0.0,1.034292361459474
2011-08-30,0.9918116271905459,0.8837870837912913,0.8976892192266779,-0.03161849292539276,-0.10106365256853644,0.0,1.009380877487739
2011-08-31,0.9918116271905459,0.883448500499679,0.9016729323184298,-0.03161849292539276,-0.09707440504365317,0.0,1.0129349788576256
